Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
BMW,5SeriesGranTurismo,8_10,8_10$$87,2018,6,Grey,2014,Hatchback,82895,3.0L,Automatic,Diesel,5,5
Nissan,Juke,64_14,64_14$$1206,2018,5,Red,2014,SUV,25727,1.6L,Manual,Petrol,5,5
Vauxhall,ADAM,94_1,94_1$$137,2018,8,Red,2013,Hatchback,35737,1.4L,Manual,Petrol,4,3
Peugeot,407,69_23,69_23$$21,2018,5,Black,2006,Saloon,82700,2.0L,Automatic,Diesel,5,
Vauxhall,Meriva,94_14,94_14$$103,2018,8,Blue,2013,MPV,19000,1.4L,Automatic,Petrol,5,5
Renault,Kadjar,75_8,75_8$$452,2018,8,Blue,2016,SUV,17180,1.2L,Manual,Petrol,5,5
Kia,Sportage,43_13,43_13$$361,2018,4,Black,2010,SUV,52000,2.0L,Automatic,Diesel,5,5
BMW,3SeriesGranTurismo,8_6,8_6$$142,2018,5,Grey,2015,Hatchback,37272,2.0L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$2588,2017,1,Orange,2010,Hatchback,111300,2.5L,Manual,Petrol,5,3
Vauxhall,ADAM,94_1,94_1$$518,2018,2,Red,2015,Hatchback,14000,1.2L,Manual,Petrol,4,3
Ford,Mustang,29_28,29_28$$174,2018,2,White,2017,Convertible,6000,5.0L,Automatic,Petrol,4,3
Mercedes-Benz,RClass,59_28,59_28$$71,2018,3,Silver,2007,MPV,120000,3.0L,Automatic,Diesel,6,5
Dacia,LoganMCV,22_2,22_2$$28,2018,5,Silver,2015,Estate,30195,1.5L,Manual,Diesel,5,5
Renault,Clio,75_2,75_2$$1785,2018,5,Black,2012,Hatchback,40078,1.2L,Manual,Petrol,5,3
Audi,A3Cabriolet,7_4,7_4$$736,2021,5,Grey,2019,Convertible,6276,1.5L,Automatic,Petrol,4,2
Peugeot,RCZ,69_36,69_36$$275,2018,6,Blue,2012,Coupe,78000,2.0L,Manual,Diesel,4,2
Isuzu,D-Max,38_2,38_2$$602,2017,12,White,2014,Pickup,39000,2.5L,Automatic,Diesel,5,4
Porsche,Boxster,71_6,71_6$$125,2018,3,Silver,2008,Convertible,30000,3.4L,Manual,Petrol,2,2
Audi,TT,7_46,7_46$$552,2018,5,Blue,2004,Convertible,57000,1.8L,Manual,Petrol,2,2
Ford,EcoSport,29_4,29_4$$713,2021,6,Grey,2019,SUV,31386,1.0L,Manual,Petrol,5,5
Renault,Clio,75_2,75_2$$78,2018,8,Red,2001,Hatchback,50000,1.4L,Automatic,Petrol,5,5
AlfaRomeo,MiTo,4_14,4_14$$93,2018,4,Black,2009,Hatchback,66000,1.4L,Manual,Petrol,5,3
Kia,Picanto,43_7,43_7$$95,2018,5,Green,2013,Hatchback,50000,1.25L,Automatic,Petrol,5,5
Ford,Fiesta,29_13,29_13$$4370,2021,5,Blue,2019,Hatchback,9316,1.0L,Manual,Petrol,5,5
Chrysler,Crossfire,17_2,17_2$$5,2018,4,Black,2006,Coupe,45000,3.2L,Automatic,Petrol,2,2
Audi,SQ5,7_44,7_44$$379,2018,4,White,2013,SUV,57000,3.0L,Automatic,Diesel,5,5
SEAT,Ibiza,79_9,79_9$$488,2018,5,Red,2006,Hatchback,58735,1.2L,Manual,Petrol,5,3
Porsche,911,71_4,71_4$$452,2018,8,White,2016,Coupe,14271,3.8L,Automatic,Petrol,4,2
AlfaRomeo,Giulietta,4_11,4_11$$17,2018,7,Black,2015,Hatchback,15000,1.7L,Automatic,Petrol,5,5
Mercedes-Benz,BClass,59_11,59_11$$649,2017,12,Black,2017,Hatchback,785,2.1L,Automatic,Diesel,5,5
Suzuki,GrandVitara,87_4,87_4$$129,2018,5,Gold,2012,SUV,55000,2.4L,Automatic,Petrol,5,5
Audi,A6Saloon,7_11,7_11$$1475,2018,8,Black,2014,Saloon,70338,2.0L,Automatic,Diesel,5,4
Toyota,Hilux,92_19,92_19$$778,2018,5,Red,2015,Pickup,34418,2.5L,Manual,Diesel,4,2
Vauxhall,Corsa,94_9,94_9$$877,2018,8,,2017,Hatchback,9113,1.4L,Manual,Petrol,5,3
SEAT,Ibiza,79_9,79_9$$459,2018,8,White,2011,Hatchback,79000,1.2L,Manual,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$1361,2018,4,Silver,2013,Hatchback,36930,1.6L,Manual,Petrol,5,5
Ford,Ka+,29_24,29_24$$449,2018,5,,2017,Hatchback,4765,1.2L,Manual,Petrol,5,5
Toyota,Yaris,92_44,92_44$$222,2018,5,Red,2011,Hatchback,35561,1.3L,Manual,Petrol,,
Mazda,Mazda2,57_10,57_10$$427,2018,1,Grey,2011,Hatchback,55000,1.3L,Manual,Petrol,5,5
BMW,4SeriesGranCoupe,8_8,8_8$$83,2018,7,Grey,2014,Coupe,34000,2.0L,Automatic,Diesel,4,5
SKODA,Superb,80_9,80_9$$979,2018,6,White,2014,Estate,91880,1.6L,Manual,Diesel,5,5
Fiat,PuntoEvo,28_20,28_20$$166,2018,8,Grey,2011,Hatchback,31900,1.2L,Manual,Petrol,4,5
Citroen,C3Aircross,18_9,18_9$$192,2018,4,Blue,2017,SUV,2902,1.2L,Automatic,Petrol,5,5
Fiat,Panda,28_18,28_18$$120,2018,5,Blue,2009,Hatchback,47728,1.1L,Manual,Petrol,4,5
Citroen,DS4,21_3,21_3$$342,2018,4,Red,2013,Hatchback,30759,1.6L,Automatic,Diesel,5,5
Volkswagen,Scirocco,95_23,95_23$$1130,2018,6,Black,2016,Coupe,22207,1.4L,Manual,Petrol,4,3
Toyota,CorollaVerso,92_12,92_12$$120,2018,5,Blue,2007,MPV,76000,2.2L,Manual,Diesel,7,5
Ford,Galaxy,29_19,29_19$$31,2018,8,White,2008,MPV,82543,1.8L,Manual,Diesel,7,5
Mitsubishi,L200,62_13,62_13$$681,2017,8,Red,2017,Pickup,10622,2.4L,Manual,Diesel,5,4
BMW,M5,8_32,8_32$$143,2021,1,Blue,2019,Saloon,14000,4.4L,Automatic,Petrol,5,4
Hyundai,i30,36_10,36_10$$702,2018,4,Grey,2011,Hatchback,69573,1.4L,Manual,Petrol,5,5
Isuzu,D-Max,38_2,38_2$$396,2018,3,,2014,Pickup,107000,2.5L,Manual,Diesel,5,4
Ford,Fiesta,29_13,29_13$$2409,2018,7,Blue,2013,Hatchback,49500,1.25L,Manual,Petrol,5,5
Volkswagen,Scirocco,95_23,95_23$$900,2018,5,White,2017,Coupe,2716,2.0L,Manual,Diesel,4,
Toyota,Auris,92_3,92_3$$176,2018,5,Blue,2011,Hatchback,59874,1.6L,Manual,Petrol,5,5
Hyundai,i20,36_9,36_9$$870,2021,6,Grey,2019,Hatchback,1524,1.0L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$2099,2018,6,Red,2016,SUV,39808,1.5L,Manual,Diesel,5,5
Fiat,500,28_2,28_2$$2544,2021,3,White,2019,Hatchback,8586,0.9L,Manual,Petrol,4,3
Nissan,Micra,64_17,64_17$$927,2018,7,Blue,2010,Hatchback,40873,1.2L,Manual,Petrol,5,5
BMW,X1,8_35,8_35$$595,2021,4,White,2019,SUV,17860,2.0L,Automatic,Diesel,5,5
Volkswagen,Tiguan,95_26,95_26$$990,2021,4,White,2019,SUV,20896,2.0L,Manual,Diesel,5,5
Volkswagen,up!,95_33,95_33$$554,2018,6,Red,2018,Hatchback,1980,1.0L,Manual,Petrol,4,5
Toyota,AYGO,92_6,92_6$$881,2018,5,Red,2015,Hatchback,26029,1.0L,Manual,Petrol,4,5
Ssangyong,Tivoli,85_7,85_7$$231,2018,4,Grey,2015,SUV,25000,1.6L,Manual,Petrol,5,5
Audi,A3Cabriolet,7_4,7_4$$378,2018,7,Blue,2009,Convertible,72000,2.0L,Manual,Diesel,4,2
Peugeot,5008,69_25,69_25$$196,2018,7,Silver,2010,MPV,76906,1.6L,Manual,Diesel,7,5
Vauxhall,Astra,94_5,94_5$$80,2018,6,Red,2014,Estate,29326,1.6L,Manual,Petrol,5,5
Mercedes-Benz,SClass,59_29,59_29$$176,2018,2,Black,2006,Saloon,93723,5.5L,Automatic,Petrol,5,4
Kia,Optima,43_6,43_6$$233,2018,3,White,2017,Estate,6000,1.7L,Automatic,Diesel,5,5
BMW,4SeriesGranCoupe,8_8,8_8$$130,2018,7,Red,2017,Coupe,7000,2.0L,Automatic,Petrol,5,5
Hyundai,i10,36_8,36_8$$1040,2020,12,Grey,2019,Hatchback,7603,1.2L,Manual,Petrol,5,5
Ssangyong,Korando,85_1,85_1$$197,2018,5,Blue,2014,SUV,44523,2.0L,Manual,Diesel,5,5
Hyundai,i30,36_10,36_10$$613,2018,3,Grey,2012,Hatchback,75000,1.6L,Automatic,Petrol,5,5
Mitsubishi,Outlander,62_16,62_16$$104,2018,5,Black,2017,SUV,18700,2.0L,Automatic,HybridPetrol/ElectricPlug-in,5,5
Ford,Focus,29_14,29_14$$222,2018,5,,2005,Hatchback,129000,1.6L,Manual,Diesel,5,5
Mazda,Mazda6,57_13,57_13$$513,2018,7,Blue,2011,Estate,120000,2.2L,Manual,Diesel,5,5
Ssangyong,Rexton,85_5,85_5$$32,2018,8,Beige,2018,Estate,6,2.2L,Automatic,Diesel,,5
Citroen,DS4,21_3,21_3$$18,2018,6,White,2013,Hatchback,59870,1.6L,Manual,Diesel,5,5
Mercedes-Benz,SClass,59_29,59_29$$359,2018,5,Silver,2016,Saloon,44000,3.0L,Automatic,Diesel,5,4
Toyota,AYGO,92_6,92_6$$334,2018,8,Black,2017,Hatchback,3000,1.0L,Manual,Petrol,4,5
Peugeot,107,69_3,69_3$$335,2018,4,Red,2012,Hatchback,13900,1.0L,Manual,Petrol,4,5
Ford,Focus,29_14,29_14$$5089,2021,5,Orange,2019,Hatchback,10524,2.3L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$2198,2018,7,Silver,2013,Hatchback,47995,1.4L,Manual,Petrol,5,5
Mercedes-Benz,VClass,59_36,59_36$$15,2018,5,Black,2015,MPV,17904,2.1L,Automatic,Diesel,7,5
Nissan,GT-R,64_13,64_13$$59,2018,8,Grey,2017,Coupe,7100,3.8L,Automatic,Petrol,4,2
Hyundai,i30,36_10,36_10$$272,2018,5,Grey,2010,Hatchback,85000,1.4L,Manual,Petrol,5,5
Peugeot,107,69_3,69_3$$352,2018,3,Silver,2007,Hatchback,93034,1.0L,Manual,Petrol,4,3
Nissan,NV200,64_22,64_22$$10,2018,5,White,2015,,26763,1.5L,Manual,Diesel,2,
Lexus,RX450h,48_24,48_24$$319,2018,1,Grey,2017,SUV,3980,3.5L,Automatic,HybridPetrol/Electric,5,5
Audi,S5,7_39,7_39$$530,2018,3,Black,2016,Hatchback,10395,3.0L,Automatic,Petrol,4,5
Toyota,C-HR,92_8,92_8$$7,2018,8,White,2018,SUV,1940,1.8L,Automatic,HybridPetrol/Electric,5,5
Mazda,Mazda3,57_11,57_11$$1754,2021,5,White,2019,Saloon,16937,2.0L,Manual,Petrol,5,4
Jaguar,S-Type,39_4,39_4$$124,2018,6,Black,2005,Saloon,82000,2.7L,Automatic,Diesel,4,4
Jeep,Cherokee,40_1,40_1$$269,2018,4,Silver,2004,SUV,101000,2.8L,Automatic,Diesel,5,5
Ford,Streetka,29_32,29_32$$65,2018,8,Silver,2005,Convertible,70000,1.6L,Manual,Petrol,2,2
Hyundai,i30,36_10,36_10$$167,2018,2,Silver,2008,Hatchback,87000,1.6L,Manual,Diesel,5,5
Smart,forfour,84_1,84_1$$4,2018,5,Black,2004,Hatchback,116103,1.3L,Manual,Petrol,4,5
Audi,RS6Avant,7_32,7_32$$50,2017,9,Black,2003,Estate,96000,4.2L,Automatic,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$501,2018,8,Silver,2017,Hatchback,21894,1.4L,Manual,Petrol,5,5
Volkswagen,Touran,95_29,95_29$$984,2018,7,Blue,2017,MPV,1491,1.4L,Automatic,Petrol,7,5
Vauxhall,Corsa,94_9,94_9$$381,2018,8,,2017,Hatchback,20000,1.3L,Automatic,Diesel,5,5
Nissan,X-Trail,64_41,64_41$$312,2018,8,White,2015,SUV,72460,1.6L,Manual,Diesel,5,5
Peugeot,5008,69_25,69_25$$250,2018,6,,2016,MPV,10523,1.6L,Manual,Diesel,7,5
Nissan,Juke,64_14,64_14$$2003,2018,7,Grey,2016,SUV,20991,1.5L,Manual,Diesel,5,5
Honda,CR-V,34_3,34_3$$8,2018,5,White,2017,SUV,5390,1.6L,Manual,Diesel,5,5
BMW,3Series,8_5,8_5$$1219,2021,6,White,2019,Estate,16530,2.0L,Automatic,Petrol,5,5
Porsche,911,71_4,71_4$$884,2018,5,Red,2006,Convertible,34000,3.8L,Manual,Petrol,4,2
Kia,Rio,43_9,43_9$$50,2018,5,Red,2016,Hatchback,32942,1.25L,Manual,Petrol,5,5
Abarth,595,2_4,2_4$$157,2018,8,White,2018,Hatchback,35,1.4L,Manual,Petrol,4,3
MG,MG3,53_2,53_2$$59,2018,4,Yellow,2017,Hatchback,3092,1.5L,Manual,Petrol,5,5
Ssangyong,Tivoli,85_7,85_7$$6,2018,7,Blue,2018,SUV,50,1.6L,Manual,Petrol,5,5
Audi,A3,7_3,7_3$$922,2018,5,,2014,Hatchback,112000,1.6L,Manual,Diesel,5,3
Lexus,RX450h,48_24,48_24$$391,2018,5,Grey,2017,Estate,9674,3.5L,Automatic,,5,
Toyota,Yaris,92_44,92_44$$323,2018,2,Black,2014,Hatchback,72000,1.4L,Manual,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$1887,2018,5,,2008,Hatchback,101211,1.6L,Manual,Petrol,5,
Volkswagen,Golf,95_15,95_15$$2321,2018,4,Green,2002,Hatchback,170000,1.9L,Manual,Diesel,5,5
Ford,Mondeo,29_27,29_27$$2017,2018,8,Black,2010,Estate,107000,2.0L,Manual,Diesel,5,5
Audi,A1,7_1,7_1$$565,2018,8,White,2015,Hatchback,26486,1.4L,Automatic,Petrol,5,5
Mercedes-Benz,CClass,59_12,59_12$$423,2018,5,,2007,Saloon,66000,1.8L,Automatic,Petrol,5,4
Mitsubishi,L200,62_13,62_13$$1076,2021,3,Black,2019,Pickup,2000,2.2L,Automatic,Diesel,5,4
Volvo,C30,96_1,96_1$$602,2018,8,Black,2010,Coupe,73500,1.6L,Manual,Diesel,4,2
Jaguar,XF,39_7,39_7$$287,2018,5,Blue,2017,Saloon,2305,2.0L,Automatic,Diesel,5,4
SEAT,Ibiza,79_9,79_9$$213,2018,5,White,2008,Hatchback,69000,1.2L,Manual,Petrol,5,5
Volkswagen,up!,95_33,95_33$$234,2018,7,Silver,2015,Hatchback,28233,1.0L,Manual,Petrol,4,5
Ford,Fiesta,29_13,29_13$$1252,2018,8,Black,2012,Hatchback,58057,1.25L,Manual,Petrol,5,5
SKODA,Roomster,80_8,80_8$$161,2018,3,Blue,2011,MPV,102000,1.2L,Manual,Petrol,5,5
Suzuki,Celerio,87_3,87_3$$297,2018,6,White,2015,Hatchback,18657,1.0L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$940,2018,6,Black,2013,SUV,40551,4.4L,Automatic,Diesel,5,5
Renault,Twingo,75_18,75_18$$696,2018,6,White,2016,Hatchback,6558,1.0L,Manual,Petrol,4,5
Ford,Kuga,29_25,29_25$$2424,2018,3,Black,2011,SUV,40280,2.0L,Automatic,Diesel,5,5
Ford,Mondeo,29_27,29_27$$2884,2018,7,Red,2001,Hatchback,202700,2.0L,Manual,Petrol,5,5
Audi,A6Allroad,7_11,7_11$$203,2017,12,Blue,2017,Estate,11850,3.0L,Automatic,Diesel,5,5
Ford,Mondeo,29_27,29_27$$1426,2018,7,Grey,2007,Estate,159000,1.8L,Manual,Diesel,5,5
Hyundai,SantaFe,36_20,36_20$$279,2018,4,White,2018,SUV,200,2.2L,Manual,Diesel,7,5
Nissan,Micra,64_17,64_17$$1492,2018,4,,2004,Hatchback,70000,1.2L,Manual,Petrol,5,5
Vauxhall,Zafira,94_27,94_27$$14,2018,6,Red,2010,MPV,76665,1.6L,Manual,Petrol,7,5
Lexus,NX300h,48_18,48_18$$442,2018,8,White,2017,SUV,10845,2.5L,Automatic,,5,5
Volkswagen,Tiguan,95_26,95_26$$10,2018,8,Beige,2013,SUV,39767,2.0L,Automatic,Diesel,5,5
Ford,Kuga,29_25,29_25$$771,2018,8,White,2009,SUV,104000,2.0L,Manual,Diesel,5,5
Audi,A4Cabriolet,7_8,7_8$$1,2018,3,,2006,Convertible,79000,2.0L,Manual,Diesel,4,2
Nissan,Qashqai+2,64_34,64_34$$219,2018,8,White,2011,SUV,56602,1.6L,Manual,Petrol,7,5
Renault,Clio,75_2,75_2$$2074,2021,4,Red,2019,Hatchback,14929,0.9L,Manual,Petrol,5,5
Volkswagen,Scirocco,95_23,95_23$$1226,2018,3,Green,2011,Coupe,60737,2.0L,Manual,Diesel,4,3
Audi,A3Cabriolet,7_4,7_4$$599,2018,4,,2009,Convertible,58600,1.8L,Automatic,Petrol,4,2
Toyota,Verso,92_40,92_40$$327,2018,1,,2017,MPV,2839,1.6L,Manual,Diesel,7,5
Honda,Jazz,34_11,34_11$$459,2018,5,Silver,2005,Hatchback,68440,1.4L,Manual,Petrol,5,5
SKODA,Rapid,80_6,80_6$$29,2018,6,Blue,2016,Hatchback,17305,1.6L,Manual,Diesel,5,5
Toyota,Auris,92_3,92_3$$1342,2017,12,Grey,2013,Hatchback,36000,1.6L,Automatic,Petrol,5,5
BMW,3Series,8_5,8_5$$223,2018,7,Silver,2005,Saloon,99000,3.0L,Manual,Petrol,5,4
Vauxhall,AstraGTC,94_6,94_6$$381,2018,7,Grey,2015,Coupe,28000,2.0L,Manual,Diesel,5,3
Kia,Sportage,43_13,43_13$$282,2018,4,Blue,2018,SUV,1059,1.7L,Automatic,Diesel,5,5
SKODA,Octavia,80_5,80_5$$313,2018,7,Red,2009,Hatchback,62000,1.6L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$2132,2018,7,Red,2013,SUV,33500,1.5L,Manual,Diesel,5,5
Fiat,500X,28_5,28_5$$115,2018,5,Green,2015,SUV,38237,1.4L,Manual,Petrol,5,5
Volvo,V40CrossCountry,96_8,96_8$$332,2018,7,Silver,2018,Hatchback,125,2.0L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$1866,2018,7,Green,2003,Hatchback,106373,1.6L,Manual,Petrol,5,5
SKODA,Roomster,80_8,80_8$$102,2018,5,Silver,2007,MPV,133000,1.4L,Manual,Petrol,5,5
Ford,Focus,29_14,29_14$$635,2018,7,Yellow,2017,Hatchback,13858,2.0L,Manual,Diesel,5,5
Ford,EcoSport,29_4,29_4$$168,2018,7,Red,2016,SUV,15419,1.5L,Automatic,Petrol,5,5
Hyundai,i10,36_8,36_8$$63,2018,5,Blue,2010,Hatchback,63650,1.2L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$422,2018,8,Black,2012,SUV,79000,4.4L,Automatic,Diesel,5,5
Toyota,Verso,92_40,92_40$$163,2018,4,,2015,MPV,43455,1.6L,Manual,Diesel,7,5
Ford,TransitCustom,29_38,29_38$$84,2021,5,Blue,2019,CombiVan,16807,2.0L,Manual,Diesel,6,5
Volkswagen,Golf,95_15,95_15$$2122,2018,7,White,2017,Hatchback,7834,1.4L,Manual,Petrol,5,5
Nissan,Micra,64_17,64_17$$1847,2018,6,Blue,2002,Hatchback,99990,1.0L,Manual,Petrol,5,3
Nissan,Juke,64_14,64_14$$2645,2018,6,Grey,2017,SUV,2104,1.6L,Automatic,Petrol,5,5
AlfaRomeo,Giulia,4_10,4_10$$69,2018,7,Red,2017,Saloon,1736,2.2L,Automatic,Diesel,5,4
Toyota,Auris,92_3,92_3$$1644,2018,8,Grey,2014,Hatchback,59819,1.4L,Manual,Diesel,5,5
Vauxhall,AstraGTC,94_6,94_6$$302,2018,5,Red,2013,Coupe,61000,1.7L,Manual,Diesel,5,3
Peugeot,207SW,69_11,69_11$$76,2018,6,Blue,2007,Estate,111000,1.4L,Manual,Petrol,5,5
Dacia,SanderoStepway,22_4,22_4$$212,2018,7,White,2014,Hatchback,25741,0.9L,Manual,Petrol,5,5
Ford,Focus,29_14,29_14$$4034,2018,3,,2007,Hatchback,115000,1.8L,Manual,Diesel,5,5
Peugeot,2008,69_5,69_5$$543,2018,3,Blue,2015,SUV,17549,1.4L,Manual,Diesel,5,5
Ford,Galaxy,29_19,29_19$$202,2018,6,Green,2007,MPV,114000,2.0L,Manual,Diesel,7,5
Volkswagen,Golf,95_15,95_15$$2773,2018,5,Blue,2013,Hatchback,83700,1.4L,Manual,Petrol,5,5
Peugeot,208,69_12,69_12$$208,2018,3,Red,2017,Hatchback,13200,1.6L,Manual,Diesel,5,5
Lexus,RC300h,48_21,48_21$$28,2018,8,Silver,2017,Coupe,10000,2.5L,Automatic,HybridPetrol/Electric,5,2
Ford,Kuga,29_25,29_25$$1066,2017,12,White,2017,Estate,4013,1.5L,Manual,Diesel,,
Ford,Galaxy,29_19,29_19$$231,2018,5,Red,2017,MPV,9500,2.0L,Automatic,Diesel,7,5
LandRover,RangeRoverSport,47_15,47_15$$871,2021,5,White,2019,SUV,11203,5.0L,Automatic,Petrol,5,5
Honda,CR-V,34_3,34_3$$1182,2018,8,Red,2013,SUV,58191,2.2L,Manual,Diesel,5,5
Jaguar,XE,39_6,39_6$$686,2018,8,Grey,2017,Saloon,11054,2.0L,Automatic,Diesel,5,4
Porsche,Cayenne,71_8,71_8$$377,2018,5,Black,2012,SUV,70000,3.0L,Automatic,Diesel,5,5
Nissan,Leaf,64_16,64_16$$119,2018,7,Silver,2015,Hatchback,17679,,Automatic,Electric,5,5
Volvo,XC60,96_16,96_16$$797,2018,5,Red,2018,SUV,3716,2.0L,Automatic,Diesel,5,5
SEAT,Exeo,79_8,79_8$$59,2017,8,Black,2009,Saloon,62962,2.0L,Manual,Diesel,5,4
MINI,Hatch,54_6,54_6$$17,2018,4,,2007,Hatchback,82000,1.6L,Manual,Petrol,4,3
Audi,A8,7_16,7_16$$277,2018,4,Black,2010,Saloon,123000,4.2L,Automatic,Diesel,5,4
SKODA,Octavia,80_5,80_5$$53,2018,5,Silver,2014,Hatchback,8947,2.0L,Manual,Diesel,5,5
Kia,Venga,43_16,43_16$$52,2018,4,Blue,2015,MPV,11300,1.6L,Manual,Petrol,5,5
Ford,Fiesta,29_13,29_13$$3311,2018,6,Black,2005,Hatchback,35000,1.6L,Automatic,Petrol,5,5
Citroen,SpaceTourer,18_27,18_27$$55,2021,6,Silver,2019,MPV,35500,1.5L,Manual,Diesel,8,5
Vauxhall,Corsa,94_9,94_9$$3935,2018,8,Black,2012,Hatchback,69000,1.3L,Manual,Diesel,5,3
Peugeot,3008,69_13,69_13$$175,2018,8,White,2012,SUV,87822,1.6L,Manual,Diesel,5,5
Peugeot,208,69_12,69_12$$514,2018,8,White,2017,Hatchback,9385,1.2L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$531,2018,8,Grey,2016,SUV,30405,1.2L,Manual,Petrol,5,5
Peugeot,RCZ,69_36,69_36$$654,2018,4,,2015,Coupe,16285,1.6L,Manual,Petrol,4,2
Volkswagen,Polo,95_22,95_22$$965,2020,11,Orange,2019,Hatchback,901,1.0L,Automatic,Petrol,5,5
Volkswagen,Tiguan,95_26,95_26$$582,2018,8,Grey,2018,SUV,27616,2.0L,Manual,Diesel,5,5
Volkswagen,Touran,95_29,95_29$$1258,2018,6,,2009,MPV,70000,2.0L,Automatic,Diesel,7,5
Toyota,Yaris,92_44,92_44$$356,2018,5,Blue,2015,Hatchback,17672,1.33L,Automatic,Petrol,5,5
Citroen,C3Picasso,18_10,18_10$$276,2018,3,Purple,2016,MPV,17498,1.6L,Manual,Diesel,5,5
Fiat,500,28_2,28_2$$2,2018,6,Blue,2016,Hatchback,21532,1.2L,Manual,Petrol,4,3
Ford,Fiesta,29_13,29_13$$2038,2018,8,White,2009,Hatchback,68870,1.4L,Manual,Petrol,5,5
Peugeot,508,69_26,69_26$$26,2018,8,Silver,2012,Saloon,66000,1.6L,Manual,Diesel,5,4
Volkswagen,Beetle,95_3,95_3$$1195,2018,5,,2004,Convertible,85000,1.6L,Manual,Petrol,4,2
Mazda,Mazda3,57_11,57_11$$106,2018,4,,2017,Hatchback,13500,2.2L,Automatic,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$2380,2018,7,White,2013,SUV,84163,2.0L,Automatic,Diesel,5,5
Jaguar,XK8,39_10,39_10$$76,2018,5,Grey,2003,Coupe,34000,4.2L,Automatic,Petrol,2,2
BMW,X1,8_35,8_35$$276,2018,7,Blue,2016,SUV,20000,2.0L,Automatic,Diesel,5,5
Renault,Scenic,75_14,75_14$$163,2018,8,Red,2014,MPV,32000,1.5L,Manual,Diesel,5,5
Saab,9-May,81_3,81_3$$74,2018,7,Silver,2006,Estate,82000,2.0L,Automatic,PetrolEthanol,5,5
Renault,Twingo,75_18,75_18$$162,2018,6,Red,2015,Hatchback,33889,0.9L,Manual,Petrol,4,5
Mercedes-Benz,CLS,59_19,59_19$$222,2017,10,Black,2015,Coupe,23000,2.1L,Automatic,Diesel,4,4
Volkswagen,Passat,95_20,95_20$$1019,2018,4,Grey,2013,Saloon,46000,1.6L,Manual,Diesel,5,4
Toyota,Yaris,92_44,92_44$$1187,2018,3,Blue,2015,Hatchback,16105,1.33L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$2938,2018,8,Red,2011,SUV,36002,1.6L,Manual,Petrol,5,5
Ford,Focus,29_14,29_14$$3815,2018,5,,2007,Hatchback,118000,1.6L,Manual,Petrol,5,5
Vauxhall,Mokka,94_15,94_15$$207,2018,5,Red,2014,Hatchback,47329,1.7L,Manual,Diesel,5,5
MINI,Paceman,54_7,54_7$$32,2018,7,White,2016,Hatchback,22000,2.0L,Manual,Diesel,4,3
Audi,TT,7_46,7_46$$627,2017,5,Silver,2000,Convertible,122000,1.8L,Manual,Petrol,2,2
SEAT,Toledo,79_12,79_12$$35,2018,1,,2001,Saloon,109000,1.8L,Manual,Petrol,5,4
SEAT,Leon,79_10,79_10$$578,2017,5,Grey,2011,Hatchback,72000,1.6L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$4548,2021,5,Grey,2019,Hatchback,13000,1.0L,Manual,Petrol,5,5
MINI,Clubman,54_1,54_1$$155,2018,4,,2009,Estate,105000,1.6L,Manual,Diesel,5,4
SEAT,Mii,79_11,79_11$$463,2021,4,Blue,2019,Hatchback,5337,1.0L,Manual,Petrol,4,5
Chevrolet,Spark,16_14,16_14$$92,2018,4,Silver,2013,Hatchback,52000,1.0L,Manual,Petrol,5,5
Honda,Jazz,34_11,34_11$$599,2018,8,Blue,2006,Hatchback,113133,1.4L,Manual,Petrol,5,5
Subaru,XV,86_11,86_11$$118,2018,4,Grey,2018,SUV,1500,2.0L,Automatic,Petrol,5,5
Audi,S5,7_39,7_39$$250,2018,2,Blue,2015,Hatchback,50000,3.0L,Automatic,Petrol,4,5
Smart,fortwo,84_2,84_2$$170,2018,8,Red,2012,Coupe,21595,1.0L,Automatic,Petrol,2,2
Volkswagen,Scirocco,95_23,95_23$$685,2018,6,Grey,2017,Coupe,2967,2.0L,Manual,Diesel,4,3
Audi,A6Saloon,7_11,7_11$$2563,2018,5,Grey,2018,Saloon,4000,2.0L,Automatic,Diesel,5,4
Ford,Mondeo,29_27,29_27$$451,2018,2,Silver,2016,Estate,24863,2.0L,Manual,Diesel,5,5
Ford,Fusion,29_18,29_18$$51,2018,4,Blue,2008,Hatchback,42047,1.6L,Automatic,Petrol,5,5
